Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1995","1995","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1996","1996","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1997","1997","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1998","1998","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1999","1999","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2000","2000","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2001","2001","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2002","2002","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2003","2003","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2004","2004","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2005","2005","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2006","2006","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2007","2007","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2008","2008","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2009","2009","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2010","2010","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2011","2011","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2012","2012","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2013","2013","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2014","2014","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2015","2015","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2016","2016","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2017","2017","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2018","2018","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2019","2019","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2021","2021","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2022","2022","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2023","2023","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1961","1961","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1962","1962","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1963","1963","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1964","1964","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1965","1965","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1966","1966","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1967","1967","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1968","1968","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1969","1969","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1970","1970","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1971","1971","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1972","1972","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1973","1973","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1974","1974","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1975","1975","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1976","1976","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1977","1977","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1978","1978","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1979","1979","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1980","1980","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1981","1981","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1982","1982","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1983","1983","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1984","1984","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1985","1985","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1986","1986","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1987","1987","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1988","1988","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1989","1989","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1990","1990","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1991","1991","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1992","1992","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1993","1993","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1994","1994","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1995","1995","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1996","1996","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1997","1997","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1998","1998","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","1999","1999","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2000","2000","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2001","2001","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2002","2002","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2003","2003","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2004","2004","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2005","2005","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2006","2006","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2007","2007","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2008","2008","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2009","2009","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2010","2010","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2011","2011","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2012","2012","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2013","2013","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2014","2014","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2015","2015","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2016","2016","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2017","2017","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2018","2018","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2019","2019","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2020","2020","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2021","2021","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2022","2022","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01341","Apples","2023","2023","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01343","Apricots","1961","1961","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01343","Apricots","1962","1962","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01343","Apricots","1963","1963","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01343","Apricots","1964","1964","","","","",""
